station,long,lat,opened_station,change_AADT_mean,change_AADT_sem,change_CRIME_mean
30b5e0c1-7ca6-4050-8566-3fccf0b60890,-77.025613,38.953663,1,-1091.5,358.3260851980125,-100.0
30c5787e-6fdb-421d-8eaf-32e652dbeae2,-76.985133,38.924492,1,-4127.166666666667,2093.719296955646,-72.0
314fc12d-7275-4936-a245-a1febd3c95df,-77.011987,38.903819,1,-513.8888888888889,2075.832426364344,195.0
32a59636-02e5-4c53-a437-020986923dca,-77.111066,38.888282,1,480.0,500.39984012787215,
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,-76.985854,38.910993,1,-1169.6666666666667,948.6779104510538,43.0
33ae16de-ca5b-4253-9096-35ccae7bb8dd,-77.176992,38.887403,1,3200.0,2417.298767908786,
33efb11b-052f-437e-ab74-2e6b4661822d,-77.166917,38.885621,1,1050.0,370.8099243547831,
343aa3f9-0b2f-4599-9854-81cbc04577f4,-76.993509,38.937849,1,267.5,124.5,27.0
347b72fa-4ae2-4017-a9bf-344a122cddeb,-77.110588,38.828887,1,9000.0,,
3735d025-7e82-467c-8844-29d08d66b0e4,-77.173605,38.885434,1,2100.0,1041.519037157701,
37ea9197-6332-4bf7-8940-d3641f288869,-77.183178,38.890155,1,3150.0,2849.9999999999995,
3900eddf-b06d-4763-af70-1126603508d0,-77.022684,38.917716,1,-2964.0,1825.1326631495144,177.0
39d08937-66b3-4fd8-89d0-49e5144f1922,-77.205428,38.900371,1,,,
3af8c81c-b8d8-4af7-afe9-332a2cac4672,-77.057274,38.836838,1,466.6666666666667,676.592771006148,
3c6a1bf0-3aac-4406-990d-966cc8edca52,-77.331008,38.946735,1,6000.0,,
3c8cebaf-4155-47d8-8272-9d65831f33b8,-76.937349,38.969581,1,590.0,,
3ced143d-294e-4050-80a7-b40d76c42c0d,-77.1257,39.04873,1,2640.0,,
3d461075-4edb-497f-89d7-b7beb7595b20,-77.033381,38.896465,1,544.6363636363636,1174.2266102551948,181.0
3d88e01e-e071-4638-829c-543410cded50,-76.995141,38.902594,1,-92.0,459.902551789895,10.0
3d8b6392-9572-4c65-b71c-fd8f03af9ab2,-77.209421,38.877818,1,,,
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,-76.913188,38.888524,1,-1217.75,1151.019575202785,-22.0
3dd9e864-a5fc-4c27-b18e-325226089293,-76.952199,38.975505,1,,,
3f177fa3-6267-4138-82b3-6b528d71d3b2,-77.017699,38.881117,1,-13928.0,13657.999999999998,47.0
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,-76.991476,38.885908,1,3591.0,2898.578272187936,-61.0
41b8e956-0341-4752-89a4-659f7b9eabb8,-77.128908,38.809607,1,1000.0,2000.0,
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,-76.946361,38.959361,1,,,
44b6aaca-6a97-425c-9d95-93a1d836c22d,-77.004122,39.031314,1,,,
461df1a0-fac6-4a11-ac4c-ff795e6299c9,-77.0235,38.932128,1,-177.33333333333334,246.80986834223447,-299.0
472d3644-c8f4-4912-ad84-79f11cee2e49,-77.071452,38.896087,1,1000.0,1095.4451150103323,
472dee60-f045-4f2e-9807-193e3ae9b661,-77.048043,38.800703,1,1650.0,350.0,
4784f152-5012-49fc-b1bb-723a6d73aa09,-77.013814,38.863743,1,,,-9.0
47ea64ba-00cd-4762-a90c-240244d1e4c8,-77.039778,38.896604,1,-1532.5,737.6304336138841,-5.0
48ca5477-32a2-485d-961d-5371f2d1d5e1,-77.2283,38.8828,1,,,
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,-77.018221,38.942025,1,504.6666666666667,1046.350058271344,-13.0
4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,-77.207261,38.897692,1,,,
4f9000ec-e47e-494e-9b49-61e95b5a6f03,-77.021595,38.914174,1,-3928.6666666666665,1315.9441036147332,199.0
5017ea72-2248-4ba8-af83-d9c9718b51e0,-77.226266,38.910016,1,4500.0,1499.9999999999998,
5075ddc9-7546-44a6-9445-0a48a53267df,-76.945495,39.081638,1,,,
50a19df9-344a-49e6-aeab-f244d9a333c8,-77.217376,38.926973,1,-700.0,700.0000000000001,
50cce12f-505a-414c-8b58-5bd4204a385e,-77.088985,38.827674,1,6000.0,,
5205f20c-ded8-4469-bafd-021bc7229295,-77.027118,38.920981,1,-3613.3333333333335,1446.0262714687371,159.0
523db239-4cfe-4d84-b8ff-60f1ad4d342c,-77.225262,38.868536,1,-4000.0,,
52ba8179-5dda-404f-abba-796b3f645434,-76.981155,39.044944,1,,,
53ebbf74-92df-4665-b863-25bd2d96e0b7,-77.029779,38.908735,1,-643.0,1774.9597849233762,150.0
54962348-19dd-47b8-a816-bce25eb658a1,-76.969509,38.8975,1,-13662.0,,-27.0
55d3b43f-4ad3-4d65-889a-560ebe6126bf,-77.0167,38.7859,1,,,
55d4e20d-6b27-485e-8115-4046ac2313ea,-77.090911,38.916501,1,2026.0,,2.0
55fc40ce-5be9-4e45-9c84-daacced3c852,-76.986385,38.884058,1,404.4285714285714,815.7478268477353,-20.0
568a84a6-8911-48aa-8ad4-9a1b46564e9d,-77.02791,38.95674,1,-927.25,793.4416986563452,-83.0
5945c731-a300-46e6-8e51-3236ad1f65f2,-76.825535,38.88994,1,4937.0,,
5982cdb9-2f4d-490f-8e7c-030adfac87be,-77.16212,38.88715,1,528.5714285714286,313.744122095793,
599f7a69-823e-419a-b70e-8f9666dd4bd1,-77.109975,38.811361,1,,,
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,-76.96128,38.890461,1,7214.0,,-45.0
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,-77.135788,38.809709,1,3000.0,,
5b745524-d0d3-4197-8c69-0ad4e5761883,-77.050264,38.905303,1,-5472.25,3101.669560494799,43.0
5d8b76d9-ae82-464b-87f1-37553a9fec6c,-77.023979,38.89428,1,-3429.214285714286,2120.474175093168,221.0
5d8d5182-ea42-49ec-8cae-8891759f5751,-76.935246,38.872976,1,,,-8.0
5dfab137-f65a-41c0-99ef-d58f29a735b2,-77.361466,38.9523,1,2000.0,,
5e229707-ae42-42f7-b31d-1a65af253027,-77.105564,38.818509,1,,,
5e571279-84a3-4dd6-9ee5-6a834e4c624a,-77.178408,38.87972,1,666.6666666666666,333.3333333333333,
5e828067-2fd6-4168-b150-5409754e734c,-77.038566,38.909858,1,-3813.375,2468.104303896153,156.0
5eb5b5a7-db69-4d8a-a16a-604678a544b7,-77.127776,38.904252,1,-1250.0,250.0,
5efd5ecc-a734-4e7b-9142-a500a317df60,-76.940133,38.95548,1,-1463.3333333333333,872.8751979012299,
5f060548-684b-469b-8825-66c80d77a874,-77.128015,38.887914,1,1000.0,,
5f0f9566-90d4-431e-9b6d-994e26d20ec6,-76.983144,38.835737,1,-1153.0,,-46.0
5f19b359-6bc4-45f6-bdcf-31352690e6ee,-77.153953,38.878085,1,0.0,577.3502691896258,
5f71434d-dc5c-45ff-8219-708a3d9a0691,-77.006072,38.876893,1,4442.0,4304.0,87.0
5fdaa766-383e-4a92-b1bd-0e71138c6844,-76.981179,38.873926,1,-3133.0,69002.99999999999,-29.0
60b9672e-7668-431b-801b-affaccb680bb,-77.018135,38.921233,1,-1797.0,,29.0
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,-77.002161,38.876823,1,-60364.0,60502.0,146.0
63fa246c-6bed-41f0-97eb-d2d7888c1db0,-77.027163,38.936228,1,-1411.5,929.0447154649412,-239.0
65c9578a-8bda-4908-b626-06371c09338b,-77.22997,38.870093,1,-4000.0,,
66c82803-70e3-496f-9942-30e0936de3f5,-77.00591,38.871841,1,11687.0,2941.0,25.0
66cac629-904e-4186-8431-44983be40985,-77.113454,39.0629,1,,,
66fe4efd-f6de-4300-9b35-82e3aea013e5,-77.040293,38.801947,1,,,
686c82c2-23fe-4c15-9c75-708f61de98c7,-77.35428,38.964208,1,1000.0,577.3502691896258,
68bb0313-ccdb-4930-98ba-96d77ec986ef,-77.11368,39.049765,1,-275.0,985.0,
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,-77.068626,38.965775,1,51.0,248.0,-18.0
6922a398-ec20-493d-a832-5e337cf335f5,-76.878005,39.00031,1,0.0,,
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,-77.0078,38.915,1,-1599.0,2409.9999999999995,72.0
6e652351-dad9-45e4-a0a7-dda0417973f4,-77.171891,38.880612,1,1666.6666666666667,614.6362971528591,
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,-76.987125,39.04104,1,-3761.0,1271.0,
6ffb5d30-d3f4-462b-8182-c552bebc9310,-77.208127,38.924002,1,,,
71686e8c-9f47-4a65-8840-c7276be3786e,-77.082491,38.864694,1,-1000.0,0.0,
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,-76.97557,38.84377,1,,,-101.0
72c402d9-63d9-4025-95a9-1577a34e5f52,-77.114563,38.879477,1,1000.0,1000.0,
72e7c396-11ad-4e88-bf4b-e60584f748fc,-77.038684,38.942146,1,550.0,5229.0,-18.0
730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,-77.23034,38.92245,1,2666.6666666666665,1763.8342073763938,
732103a1-eedd-4044-afa6-67b2d192ff22,-77.029631,38.916936,1,-1755.571428571429,782.1397651602289,0.0
7346145e-f487-4f07-acb8-ed3e0b8b56bb,-77.044415,38.918777,1,-2811.75,2126.773980116364,-178.0
7641069c-42a6-4e3e-9769-7df51da6978d,-76.977688,38.857369,1,-5238.0,,-62.0
772ca14a-a964-4745-ab93-37cc472d8ff2,-76.9753,38.840107,1,,,-23.0
77cd13d5-f671-437a-a59c-bcc74c6b211e,-76.972851,38.930774,1,-1164.75,917.2709864047812,-28.0
7814989b-dc73-4a7e-bd23-f716b9abbbfe,-76.99602,38.89222,1,1664.857142857143,1684.2230005691815,-131.0
7995da4d-4d99-4797-bb9f-37a51a28cc09,-77.008246,38.902444,1,244.44444444444449,1915.7998845210489,214.0
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,-76.999167,38.907287,1,-1757.5,841.4406792321528,171.0
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,-77.199788,38.866361,1,,,
7a00f0f5-f757-4715-9e89-58253ac36de0,-77.102019,38.859306,1,,,
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,-77.074323,38.912614,1,555.0,,-16.0
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,-77.098093,38.84404,1,-1000.0,1000.0,
7c46ff05-4fca-44e6-a50b-acbc57e8100b,-77.01033,38.81909,1,,,-25.0
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,-76.983585,38.86044,1,-284.0,,-143.0
7fcbf92d-a257-4973-828b-181d5602eee5,-77.034674,38.905424,1,-2482.8571428571427,1845.0240114496464,202.0
804fb759-1127-4059-a67a-c1fdd5d98082,-76.940547,39.085314,1,,,
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,-77.0009,38.836,1,,,-89.0
825f1146-bd56-4b4a-acfa-ff9d95472723,-77.1887,38.9001,1,1000.0,1000.0,
8321ef62-caa3-45ea-95b2-4a4a97964625,-77.055911,38.806002,1,1750.0,1250.0,
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,-77.07386,38.895068,1,333.3333333333333,760.1169500660922,
83fa4699-b2ee-4f14-af3b-167f34a62fb4,-77.221807,38.904415,1,2000.0,,
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,-77.355299,38.949008,1,1500.0,500.0,
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,-77.046913,38.898302,1,-3290.8,1311.7114079620476,32.0
84a0159b-5f00-417a-8f06-6c7c8437049f,-77.011915,38.870824,1,8430.666666666666,3672.44701951044,-37.0
85c2fb24-d241-4550-8968-2cdf85462af7,-77.345874,38.93051,1,-200.0,,
880978b9-5084-4576-a206-8d94cdbf4427,-76.998413,38.892875,1,1251.4444444444443,1331.0616597195296,-86.0
889571f8-5774-4097-a31f-4b6e3f5b4381,-77.050105,38.817019,1,1000.0,,
89263cc9-13f6-4185-b315-5164c9bb930e,-77.012808,38.951596,1,1370.0,,-44.0
8a10969e-9861-4926-bda6-f0b58a0c253d,-77.005174,38.853124,1,-8001.5,10389.5,-5.0
8aa43882-2e93-41fb-b55d-a6a15b5b446b,-77.359341,38.966344,1,-350.0,650.0,
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,-76.997226,38.938889,1,41.0,,-7.0
8d485a67-09d5-4550-8438-f1fa2f463bc2,-77.07716,38.862862,1,-1000.0,,
8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,-77.348487,38.9667,1,400.0,,
8d8a3add-40b4-41ba-bffe-5a754ebc1625,-77.049436,38.793065,1,,,
8dfb34e2-7f75-4359-a374-5bf5e86c4793,-77.112754,38.882425,1,400.0,305.5050463303894,
8e3245e2-f310-4173-9c2d-9ad00587a23c,-77.100796,38.808161,1,1000.0,,
9029233f-84db-4f28-895d-8ecf727fb6d2,-77.167059,39.125828,1,,,
90682a3e-9cb2-43d1-b104-61c50043d35b,-76.994539,39.037981,1,-3635.0,1144.9999999999998,
909f576d-3523-4646-aa26-900ba8c9cd13,-76.985438,39.045652,1,-5032.0,,
92dd5072-b877-45d6-ba24-c5acbe66733b,-76.979634,38.897808,1,-1749.2,795.9028458298161,-86.0
94b1507c-7f76-483c-b06a-a4131e0b5970,-77.020788,38.874821,1,-541.5,3205.4999999999995,15.0
96ce48cf-5d98-4dfb-86b1-f461230cd193,-77.011616,38.897108,1,-2504.9,2106.744615910212,-5.0
97506e92-1d23-4396-8ec8-e1901ccc22fa,-77.10933,39.049,1,2395.0,1684.9999999999998,
987decdd-577d-4614-a6eb-307944a634b4,-76.843263,38.908391,1,-960.0,,
99644655-ef85-4e13-a331-a344d88ded32,-77.059496,38.853002,1,-200.0,,
9973e0f4-23dd-4b50-9ef4-8408fa8a1105,-77.001095,38.821563,1,-2508.0,1965.0,-11.0
99ddcd49-1312-4d80-8030-9bc2732deb5c,-77.012443,38.876211,1,5705.0,3041.0,27.0
99e66f13-6f03-4872-9f34-bcd92fe519fd,-77.033234,38.892244,1,-1825.4,1966.0617555577107,-3.0
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,-77.000736,38.876751,1,-39954.0,40456.54584036227,95.0
9b9156b3-51c3-44c8-af49-46e3f4dea30f,-77.019125,38.937135,1,-1499.25,870.3023780081649,-23.0
9c6fb0a8-d371-433f-b52e-ca47881156b3,-77.017585,38.872964,1,2291.0,373.0,-36.0
9c8b35b2-fcab-4142-957d-5bb845374685,-77.366499,38.941496,1,6000.0,,
9f86df22-57d4-498a-ab35-2d3fb76e4723,-77.107734,38.841548,1,500.0,1499.9999999999998,
a0121df5-4df5-425f-afb8-77dc94dc6d1b,-77.351837,38.973625,1,200.0,173.20508075688775,
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,-77.152849,38.873808,1,4000.0,2081.665999466133,
a07bd5e0-5136-4285-ae23-54a74124957e,-76.986813,38.907444,1,-1169.6666666666667,948.6779104510538,40.0
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,-77.021392,38.902674,1,-1398.642857142857,1384.2636341642808,-43.0
a10f8bfa-1324-411c-b358-3fbd94eff32b,-77.023924,38.898097,1,-3902.777777777778,2289.465523373534,82.0
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,-77.04564,38.912644,1,-2824.5,1232.9932796969242,35.0
a3761e59-db36-4b61-8bb3-8d523af69b96,-77.00077,39.00048,1,-1334.0,1444.1292647589876,
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,-77.020945,38.876747,1,-451.0,1852.9077149172865,81.0
a44778cc-274f-49d5-80dc-6e031113a7e3,-77.10994,38.812187,1,,,
a6076d62-317a-40be-80a3-5654a042c20a,-76.98185,38.84627,1,,,-92.0
a62f9324-6f6e-4bdb-9206-3ca05517e607,-76.99267,38.922489,1,-252.0,880.2404027688497,116.0
a77b8993-6d68-425e-a37a-0e613a7cb17a,-77.230766,38.878572,1,3000.0,,
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,-77.03188,38.910674,1,1025.6666666666667,4241.499787156006,181.0
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,-77.226644,38.92755,1,-2450.0,950.0,
a8ffa826-a14d-4bb0-ab33-de6b8c34d190,-77.116206,38.83863,1,-2000.0,,
abd8bd04-94ec-4818-baf5-7f79742e982c,-77.084262,38.886256,1,700.0,700.0,
ac598bfa-89c4-4229-a397-a6279b4cd536,-76.941867,39.077875,1,,,
ad6ec1ce-db22-47c1-acf3-507897d40725,-77.087128,38.936298,1,2697.0,1659.0,-22.0
ae00650a-be2d-4912-8f0d-8338b3754eed,-76.995227,38.974205,1,-183.33333333333331,92.07484877955424,
ae007456-14ad-4619-a92e-e3a40f93a412,-77.03665,38.926102,1,-1714.6666666666667,1285.6910377086886,-113.0
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,-77.065803,38.884533,1,-1000.0,,
affeb890-08dc-46d2-9f8a-3eedf4452640,-77.038627,38.906767,1,-3664.0,1582.0550023001829,216.0
b053927b-0761-40d0-a3ff-8a63fa1c7141,-77.115438,39.051022,1,-275.0,985.0,
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,-77.093879,38.820152,1,-1000.0,1000.0,
b554d2fc-8912-4730-b2cb-9a3e1a96b223,-77.028061,38.901104,1,-1634.3684210526317,1072.9317850013742,191.0
b6ea8d82-3226-4aef-a1d2-78076110e718,-77.215624,38.928502,1,-700.0,700.0000000000001,
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,-77.005649,38.902386,1,-1834.875,1063.0079867577265,244.0
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,-77.082463,38.802738,1,-8000.0,,
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,-77.085066,38.824793,1,,,
bc4fc3e2-2050-4571-851b-47f062319f95,-77.354067,38.938797,1,-1000.0,,
bcb21167-85ed-4374-8807-d9409aaa01a5,-76.9493,38.9698,1,-886.6666666666666,1280.954505220402,
bce02846-6f5e-466a-a643-50534a119533,-77.053052,38.89846,1,-1150.0,4552.802156495543,44.0
bed9b757-0df2-4a97-a6ac-415db00e82c8,-76.967845,38.895955,1,-13662.0,,-39.0
c0ec45a3-ec59-4c82-9671-13d9c122be30,-77.341823,38.983199,1,,,
c139589c-fe21-4834-a2a1-5528f7dd2152,-77.053734,38.813474,1,-600.0,,
c271d265-76c8-49f9-9b3c-b9490fb97ac0,-77.222808,38.878601,1,-250.0,1701.7148213885114,
c361d993-ebd8-4110-b10e-6bd2055fbe05,-77.027171,38.918199,1,-1504.888888888889,1241.1710917566304,0.0
c51f0090-a4f9-416d-a18b-6e0505b1dca1,-76.926596,38.879575,1,-13758.0,1716.9999999999998,-56.0
c645ddde-0156-47ab-9616-3121f541a6f0,-77.02155,38.947962,1,-904.0,806.0,-122.0
c7402dc0-b498-47b0-8977-2b9d671a62bb,-77.075277,38.939674,1,2605.5,3537.4999999999995,-9.0
c77801a4-2795-4f72-825e-c02f8facb72f,-76.991824,39.039102,1,-3635.0,1144.9999999999998,
c778c501-ba47-479b-b652-831432ffd74f,-77.005497,38.824481,1,1067.0,1021.0,-75.0
c9760156-83bd-4a7d-9dfa-85d7ee463f62,-76.955687,38.921641,1,32183.0,,88.0
c98241f4-a3c0-4eb8-86bd-dd057baa0192,-77.349764,38.963782,1,1166.6666666666667,440.9585518440985,
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,-77.00103,38.798749,1,-6293.666666666667,5469.354633876936,
cd1394fa-9d06-4665-bd1c-d7580d97a550,-77.027127,38.925196,1,-3997.6666666666665,2972.5398978726,-29.0
cdaa435b-2b99-442a-a274-d6682067ad88,-76.968084,38.955349,1,-250.0,400.0,
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,-77.110014,38.815842,1,,,
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,-77.142317,38.886048,1,364.0,282.65880492211807,
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,-77.05006,39.04313,1,224.33333333333331,871.5897990326515,
cec05512-b9d1-4671-bc76-8b168079db93,-76.916243,39.002459,1,,,
d0a82ee8-e718-4598-aa5e-dda9292c248c,-76.983221,38.906299,1,-3078.833333333333,2268.170605233311,118.0
d1fd7121-67e3-46a9-b415-e84a565394f2,-77.013821,38.958098,1,4130.0,4091.0,-96.0
d2a6b8ef-0d6d-4037-84e4-b905142031fa,-76.97093,38.878771,1,,,-10.0
d325a449-32d7-488d-b746-9455ad003834,-77.048852,38.898925,1,-3799.714285714286,1892.645901959498,57.0
d34d2639-ee43-4892-818f-f01116813744,-76.954171,38.968842,1,-3400.0,,
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,-77.082089,38.892556,1,1400.0,0.0,
d3cf2811-ca2e-4d2c-9843-8a90049b7b80,-77.362304,38.94335,1,,,
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,-77.010551,38.866277,1,14628.0,,-16.0
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,-77.016059,38.782633,1,,,
d61b3881-e324-4c6d-aa92-849716c70b04,-76.97703,38.84623,1,,,-121.0
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,-77.00223,38.82373,1,-2508.0,1965.0,-51.0
d8a01502-8d6c-449f-852d-d6b409e56e11,-77.085646,38.909701,1,602.5,628.5,-10.0
d8f65b11-57ec-4a9f-9b52-f5696e129f02,-76.935578,38.962119,1,,,
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,-76.940981,38.876227,1,,,-17.0
de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,-77.16486,39.12333,1,,,
dfa896d9-9209-413d-b494-e255ef513d2c,-77.129943,38.800077,1,-7500.0,11499.999999999998,
e07eed7c-2d2a-4f13-aff7-2be6500958f7,-77.095513,38.916561,1,808.5,1217.4999999999998,4.0
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,-77.051956,38.845028,1,7000.0,2000.0,
e456b38d-7f5e-4d06-b2bc-022b42097a06,-77.106111,38.837306,1,4000.0,2000.0,
e581e0b6-51ea-416a-9ae7-6fe5219d7156,-77.120776,39.062041,1,-50.0,,
e710493d-96af-49da-a8ed-8e3e7301c82c,-77.106913,38.935839,1,4539.0,,-9.0
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,-76.990157,38.943596,1,-2196.0,,-54.0
e823318f-8406-4230-8072-1667f5de78d4,-77.359717,38.953691,1,,,
e84a9c46-89ce-45dc-866f-fe8cbc50e88e,-77.044676,38.804801,1,1125.0,734.137816307901,
e9030e46-31bf-4def-befb-2e685ad48180,-77.032956,38.931991,1,-333.6666666666667,619.7968305107014,-31.0
e9611824-0245-4482-bc8b-970c0eface40,-76.977187,38.885483,1,93.375,400.2344374372529,-6.0
e976c0ab-bc21-42b3-a2c2-b90def6f54f4,-77.329282,38.966848,1,-500.0,500.0,
eab74a15-a9dd-4813-a6a9-c445782f6920,-76.984512,38.855004,1,-3963.6666666666665,1868.5779203566665,-153.0
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,-76.954803,38.965742,1,-926.6666666666666,1268.6125404463642,
ed8f70f3-15e3-448c-86c5-d27d87402ad3,-77.002098,38.924144,1,626.0,,15.0
eda09ed8-ca5e-4187-938c-3260cabdf82d,-77.033509,38.969489,1,,,-44.0
eda4c5ee-faf7-4dae-b135-3065deb46ffe,-77.11287,39.04753,1,4080.0,,
edb40673-8b68-4db1-b9bf-6cb7943fdb50,-77.179832,38.88837,1,8000.0,,
ee2cb739-9118-4069-b4f7-435ef53db537,-76.950009,38.883132,1,-1897.5,652.4999999999999,-53.0
efe6a4e1-5900-46d6-9755-db074f87c5c2,-77.051833,38.923389,1,-398.3333333333333,717.6002446425944,-23.0
f0101beb-a103-46e4-93f5-c7880b85411b,-77.195847,38.876912,1,500.0,,
f08db1df-054a-46c8-a3e1-b349f2a26d5e,-77.272999,38.873261,1,,,
f0d65475-a505-474b-a40f-2488459105ac,-76.9807,38.9725,1,-4763.333333333333,929.2529855271443,
f0d7675e-2ce0-41e7-94f5-28ca712fa456,-77.118106,38.854019,1,0.0,1000.0,
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,-77.025236,38.88044,1,-10903.666666666666,8369.154165412683,104.0
f4402219-23c9-43ce-8af4-62984ee9ab68,-77.173438,38.883601,1,2412.5,913.2824434032284,
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,-77.1135,39.04317,1,2165.0,1915.0,
f75a76bb-34fc-4ee3-81d9-f23d9867017d,-77.331653,38.933923,1,-1000.0,,
f8b331c6-d208-4b17-b788-1a17d2520c40,-77.026747,38.976061,1,-1707.3333333333333,1527.9546604675302,11.0
fbbeab20-556d-4275-98a9-f84d316c157f,-76.994897,38.899942,1,126.5,578.3327041303013,-52.0
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,-76.995922,38.961737,1,-2080.0,,-9.0
fc64c842-980f-40be-a4b6-7750a28ecc19,-77.0026,38.7968,1,-6293.666666666667,5469.354633876936,
fd44b399-4a55-4bbe-a326-20d138a2f0eb,-77.270731,38.877415,1,,,
fe33785a-90bb-40e0-9dce-91968006a5c6,-77.11893,38.814305,1,5000.0,,
fe755eaf-7f1f-48df-bc40-f51d2af775d1,-76.992725,38.899984,1,175.5,568.33327956989,-38.0
febec658-2bcd-473e-8ba8-f84f016da7cd,-77.060899,38.83728,1,1000.0,800.0,
0,-76.98318088182015,38.85998960774568,0,-284.0,,-130.0
1,-76.95443808843366,38.923207697986925,0,,,90.0
2,-77.01143648824558,38.92238857936974,0,421.3333333333333,2266.5027636819195,-7.0
3,-76.95443808843366,38.923207697986925,0,,,90.0
4,-77.02614224960416,38.97407261067991,0,-1707.3333333333333,1527.9546604675302,-22.0
5,-77.02846719503322,38.982796009926375,0,-2464.6666666666665,662.6040379526156,73.0
6,-77.00473667522331,38.85472857407724,0,-8001.5,10389.5,
7,-77.0567834254866,38.91189990739839,0,-5203.0,1848.0,-30.0
8,-77.07935546748277,38.937447518336825,0,6143.0,,-13.0
9,-77.01288778419753,38.825897455641766,0,-589.5,635.5,-78.0
10,-77.08289568613856,38.93013207714657,0,-564.0,477.0579978716773,-14.0
11,-77.00687348361504,38.9455725687706,0,-1026.5,1336.386701769614,-8.0
12,-76.96965490692368,38.86635549615703,0,,,-43.0
13,-77.03885648963869,38.8918097372739,0,-1798.0,1063.6478740635923,2.0
14,-77.03484114975862,38.91537397692628,0,-715.0,565.6981527281135,9.0
15,-77.04967962966622,38.89043210763786,0,423.5,1974.0857082035047,2.0
16,-77.02235871868189,38.92085107976983,0,-1482.2,2210.663551968051,89.0
17,-77.02409131764058,38.90410881023055,0,-1276.142857142857,1343.109467759864,240.0
18,-76.99972715613144,38.82905048681992,0,-1661.5,1942.5,-166.0
19,-76.99515828359046,38.82909147509111,0,-1882.0,1142.973752979481,-115.0
20,-77.00369396376982,38.8473188187893,0,-1704.0,,-89.0
21,-77.00702289902893,38.84023169899214,0,1512.0,6463.515245849841,-20.0
22,-77.00850986855903,38.837233648917255,0,13028.0,,-46.0
23,-76.98554550254887,38.84041165172052,0,,,-27.0
24,-76.98938931751138,38.85829098242832,0,-284.0,,-174.0
25,-76.97220379080483,38.86110299203275,0,-1048.0,,-112.0
26,-76.97930149871738,38.88282039997382,0,413.4,914.1652804608146,-27.0
27,-76.96507293672082,38.87479822397826,0,-4812.0,2293.9999999999995,-97.0
28,-76.9660979271006,38.870052140349024,0,-3345.333333333333,1976.1721697373548,-63.0
29,-76.94512552934304,38.86787205211053,0,-2407.5,12.5,53.0
30,-76.95695582350098,38.8914841343809,0,-9736.5,9628.5,-76.0
31,-76.95830166233921,38.88471542863744,0,,,-59.0
